"created_at","id","text","user_id","user_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Thu Mar 08 03:59:43 +0000 2018","971596299073077200","@markhoppus have you seen black panther and if so what did you think","1614600912","nik 🏳️‍🌈","null","16160","211","Tue Jul 23 07:17:31 +0000 2013","Pacific Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/969111273504882689/-VXxZMp4_normal.jpg","null","null","null"
"Thu Mar 08 03:59:44 +0000 2018","971596300478242800","RT @Sincerely_Kpop: This is why movies like Black Panther get hyped up by POC because we are not stereotyped. 
So next time don’t to tell u…","370808460","AJ","Richmond, KY","105","179","Fri Sep 09 17:26:40 +0000 2011","Quito","C0DEED","http://pbs.twimg.com/profile_images/962519233035980801/f5PyAd8J_normal.jpg","null","null","null"
"Thu Mar 08 03:59:46 +0000 2018","971596310947049500","RT @MCU_Tweets: This official new #AvengersInfinityWar still features Okoye, Black Panther, Captain America, Black Widow, and Bucky in fron…","58197499","Shota.56@Thanx&R.i.P Billy“兄貴”Hellington","笑いの本場かんさいちほーは神戸市(COG)のどこか。(猛爆)","2683","4995","Sun Jul 19 13:36:44 +0000 2009","Osaka","642D8B","http://pbs.twimg.com/profile_images/970291857753124864/yUdxxZEc_normal.jpg","null","null","null"
"Thu Mar 08 03:59:48 +0000 2018","971596318912270300","RT @Sincerely_Kpop: This is why movies like Black Panther get hyped up by POC because we are not stereotyped. 
So next time don’t to tell u…","198040549","jason Mendoza didn’t die for this shit.","Eden Prairie, MN","1221","1135","Sun Oct 03 05:09:43 +0000 2010","Mountain Time (US & Canada)","642D8B","http://pbs.twimg.com/profile_images/960638815990935552/rAY5GV-K_normal.jpg","null","null","null"
"Thu Mar 08 03:59:48 +0000 2018","971596319260229600","RT @Sincerely_Kpop: This is why movies like Black Panther get hyped up by POC because we are not stereotyped. 
So next time don’t to tell u…","3274136802","美月","Tokyo-to, Japan","26","28","Fri Jul 10 10:33:07 +0000 2015","null","C0DEED","http://pbs.twimg.com/profile_images/968446224700399617/iD4pbPbF_normal.jpg","null","null","null"
